Paper,Cell (2018),Molecular_Cell (2021),Nature_Structural___Molecular_Biology (2016),Nature_Structural___Molecular_Biology (2016),Nucleic_Acids_Research (2021),Nucleic_Acids_Research (2021),Nucleic_Acids_Research (2021),Nucleic_Acids_Research (2021),Nucleic_Acids_Research (2021),Nucleic_Acids_Research (2021),Nucleic_Acids_Research (2021),RNA_Biology (2022),Science (2016),Science (2016),eLife (2017)
Reagent,1M7,BZCN,BZCN,DMS,1M4,2A3,6A3,B5,I5,NAI,NIC,HYDROXYL_RADICAL,DMS,nan,DMS
Method,,,,,,,,,,,,,,,
Cotranscriptional_SHAPE-seq,0,912,456,342,0,0,0,0,0,0,0,0,0,0,0
DMS-seq,0,0,0,0,0,0,0,0,0,0,0,0,174007,0,5806082
RL-Seq,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0
SHAPE-MaP,1007861,0,0,0,8652,8546,8637,8602,8651,8650,8627,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,82453,0
